_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,stimulus,explanation,leftVideo,rightVideo,block,chosen_video,chosen_object
689694e6c7d839a10c0a3de3,22035,explanation_trial,11,266437,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/2C.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/1A.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",Object B is more complex because it is made of more parts and also has a moving parts unlike Object A.,2C.mp4,1A.mp4,,,
689694e6c7d839a10c0a3de5,38178,explanation_trial,13,314796,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object A (Your Choice)</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 26.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 41.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object A as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","I think Object A is more complex because it features electronics and also has a design of the brain engraved into it, which is a complex design. ",File 26.mp4,File 41.mov,,,
689694e6c7d839a10c0a3de7,12127,comparison_trial,14,326924,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/1E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/3B.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,1E.mp4,3B.mp4,main_experiment,3B.mp4,Object B
689694e6c7d839a10c0a3de9,7463,comparison_trial,16,354187,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 4.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 33.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 4.mp4,File 33.mp4,main_experiment,File 33.mp4,Object B
689694e6c7d839a10c0a3deb,8531,comparison_trial,18,405404,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 66.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/1F.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 66.mov,1F.mp4,main_experiment,File 66.mov,Object A
689694e6c7d839a10c0a3ded,19797,explanation_trial,15,346723,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/1E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/3B.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",Object B is more complex since it has more shapes and folds than Object A and would be much harder to recreate. ,1E.mp4,3B.mp4,,,
689694e6c7d839a10c0a3def,42684,explanation_trial,17,396872,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 4.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 33.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","Object B is much more complex since it has electronics and wires, whilst Object A is an almost perfect Cylindrical shape, which isn't very complex. ",File 4.mp4,File 33.mp4,,,
689694e6c7d839a10c0a3df1,23601,explanation_trial,19,429009,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object A (Your Choice)</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 66.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/1F.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object A as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",Object A is more complex since it is bigger and has a more complex shape and design. ,File 66.mov,1F.mp4,,,
689694e6c7d839a10c0a3df3,10019,comparison_trial,20,439029,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 36.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/4C.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 36.mp4,4C.mp4,main_experiment,File 36.mp4,Object A
689694e6c7d839a10c0a3df5,2211,instructions,22,469933,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,,,,,,,,
689694e6c7d839a10c0a3df7,28691,explanation_trial,21,467721,0,5dbc4ee6f621f01f50d9f31c,68953131762dbff38dcaae6a,6896925dd118b5e16439d5a3,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object A (Your Choice)</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 36.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/4C.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object A as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",Object A is more complex since it has a moving part with the tape dispenser roll.,File 36.mp4,4C.mp4,,,
689694e7c7d839a10c0a3df9,14735,instructions,1,34633,0,686ea65cdc71d93242830a6f,68953131762dbff38dcaae6a,689693211c4fde8fd23ce078,0,,,,,,,,
689694e7c7d839a10c0a3dfb,19893,instructions,0,19897,0,686ea65cdc71d93242830a6f,68953131762dbff38dcaae6a,689693211c4fde8fd23ce078,0,,,,,,,,
689694e7c7d839a10c0a3dfd,89021,explanation_trial,3,152835,0,686ea65cdc71d93242830a6f,68953131762dbff38dcaae6a,689693211c4fde8fd23ce078,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3A.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 2.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",Object A appears very simple,3A.mp4,File 2.mp4,,,
689694e7c7d839a10c0a3dff,29171,comparison_trial,2,63811,0,686ea65cdc71d93242830a6f,68953131762dbff38dcaae6a,689693211c4fde8fd23ce078,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3A.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 2.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,3A.mp4,File 2.mp4,main_experiment,File 2.mp4,Object B
689694e8c7d839a10c0a3e01,3582,explanation_trial,5,175846,0,686ea65cdc71d93242830a6f,68953131762dbff38dcaae6a,689693211c4fde8fd23ce078,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object A (Your Choice)</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 42.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/2A.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object A as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",it has more intricate details,File 42.mov,2A.mp4,,,
